example_id                             | status | run_time        |
-------------------------------------- | ------ | --------------- |
./spec/are_the_twins_even_spec.rb[1:1] | passed | 0.00015 seconds |
./spec/are_the_twins_even_spec.rb[1:2] | passed | 0.00043 seconds |
./spec/are_the_twins_even_spec.rb[1:3] | passed | 0.00026 seconds |
./spec/are_the_twins_even_spec.rb[1:4] | passed | 0.00115 seconds |
./spec/are_the_twins_even_spec.rb[1:5] | passed | 0.00049 seconds |
./spec/are_the_twins_even_spec.rb[1:6] | passed | 0.00016 seconds |
./spec/cat_in_a_hat_spec.rb[1:1]       | passed | 0.0001 seconds  |
./spec/cat_in_a_hat_spec.rb[1:2]       | passed | 0.00015 seconds |
./spec/cat_in_a_hat_spec.rb[1:3]       | passed | 0.00014 seconds |
./spec/cat_in_a_hat_spec.rb[1:4]       | passed | 0.00195 seconds |
./spec/cat_in_a_hat_spec.rb[1:5]       | passed | 0.00014 seconds |
./spec/checkout_spec.rb[1:1]           | passed | 0.00093 seconds |
./spec/checkout_spec.rb[1:2]           | passed | 0.00009 seconds |
./spec/checkout_spec.rb[1:3]           | passed | 0.00108 seconds |
./spec/checkout_spec.rb[1:4]           | passed | 0.00008 seconds |
./spec/checkout_spec.rb[1:5]           | passed | 0.00036 seconds |
./spec/checkout_spec.rb[1:6]           | passed | 0.0001 seconds  |
./spec/checkout_spec.rb[1:7]           | passed | 0.00012 seconds |
./spec/checkout_spec.rb[1:8]           | passed | 0.00019 seconds |
./spec/checkout_spec.rb[1:9]           | passed | 0.00017 seconds |
./spec/checkout_spec.rb[1:10]          | passed | 0.00018 seconds |
./spec/checkout_spec.rb[1:11]          | passed | 0.00008 seconds |
./spec/checkout_spec.rb[1:12]          | passed | 0.00253 seconds |
./spec/checkout_spec.rb[1:13]          | passed | 0.001 seconds   |
./spec/checkout_spec.rb[1:14]          | passed | 0.00008 seconds |
./spec/checkout_spec.rb[1:15]          | passed | 0.00016 seconds |
./spec/checkout_spec.rb[1:16]          | passed | 0.01323 seconds |
./spec/checkout_spec.rb[1:17]          | passed | 0.00049 seconds |
