example_id                             | status | run_time        |
-------------------------------------- | ------ | --------------- |
./spec/are_the_twins_even_spec.rb[1:1] | passed | 0.00008 seconds |
./spec/are_the_twins_even_spec.rb[1:2] | passed | 0.00007 seconds |
./spec/are_the_twins_even_spec.rb[1:3] | passed | 0.0001 seconds  |
./spec/are_the_twins_even_spec.rb[1:4] | passed | 0.00007 seconds |
./spec/are_the_twins_even_spec.rb[1:5] | passed | 0.00007 seconds |
./spec/are_the_twins_even_spec.rb[1:6] | passed | 0.00007 seconds |
./spec/cat_in_a_hat_spec.rb[1:1]       | passed | 0.00009 seconds |
./spec/cat_in_a_hat_spec.rb[1:2]       | passed | 0.00016 seconds |
./spec/cat_in_a_hat_spec.rb[1:3]       | passed | 0.00012 seconds |
./spec/cat_in_a_hat_spec.rb[1:4]       | passed | 0.00014 seconds |
./spec/cat_in_a_hat_spec.rb[1:5]       | passed | 0.00072 seconds |
./spec/checkout_spec.rb[1:1]           | passed | 0.00056 seconds |
./spec/checkout_spec.rb[1:2]           | passed | 0.00009 seconds |
./spec/checkout_spec.rb[1:3]           | passed | 0.00014 seconds |
./spec/checkout_spec.rb[1:4]           | passed | 0.00008 seconds |
./spec/checkout_spec.rb[1:5]           | passed | 0.00008 seconds |
./spec/checkout_spec.rb[1:6]           | passed | 0.0029 seconds  |
./spec/checkout_spec.rb[1:7]           | passed | 0.00008 seconds |
./spec/checkout_spec.rb[1:8]           | passed | 0.0003 seconds  |
./spec/checkout_spec.rb[1:9]           | passed | 0.00007 seconds |
./spec/checkout_spec.rb[1:10]          | passed | 0.00675 seconds |
./spec/checkout_spec.rb[1:11]          | passed | 0.00008 seconds |
./spec/checkout_spec.rb[1:12]          | passed | 0.00098 seconds |
./spec/checkout_spec.rb[1:13]          | passed | 0.00008 seconds |
./spec/checkout_spec.rb[1:14]          | passed | 0.00144 seconds |
./spec/checkout_spec.rb[1:15]          | passed | 0.00064 seconds |
./spec/checkout_spec.rb[1:16]          | passed | 0.00062 seconds |
./spec/checkout_spec.rb[1:17]          | passed | 0.00008 seconds |
./spec/checkout_spec.rb[1:18]          | passed | 0.00008 seconds |
./spec/checkout_spec.rb[1:19]          | passed | 0.00008 seconds |
./spec/checkout_spec.rb[1:20]          | passed | 0.00553 seconds |
./spec/codility_spec.rb[1:1]           | passed | 0.00007 seconds |
./spec/codility_spec.rb[1:2]           | passed | 0.00007 seconds |
./spec/codility_spec.rb[1:3]           | passed | 0.00009 seconds |
./spec/dot_caculator_spec.rb[1:1]      | passed | 0.00025 seconds |
./spec/dot_caculator_spec.rb[1:2]      | passed | 0.00008 seconds |
./spec/dot_caculator_spec.rb[1:3]      | passed | 0.00988 seconds |
./spec/dot_caculator_spec.rb[1:4]      | passed | 0.00047 seconds |
./spec/dot_caculator_spec.rb[1:5]      | passed | 0.0001 seconds  |
./spec/dot_caculator_spec.rb[1:6]      | passed | 0.00078 seconds |
./spec/dot_caculator_spec.rb[1:7]      | passed | 0.00022 seconds |
./spec/dot_caculator_spec.rb[1:8]      | passed | 0.00007 seconds |
./spec/dot_caculator_spec.rb[1:9]      | passed | 0.00014 seconds |
./spec/dot_caculator_spec.rb[1:10]     | passed | 0.00021 seconds |
./spec/dot_caculator_spec.rb[1:11]     | passed | 0.00008 seconds |
./spec/leap_year_spec.rb[1:1]          | passed | 0.00007 seconds |
./spec/leap_year_spec.rb[1:2]          | passed | 0.00007 seconds |
./spec/leap_year_spec.rb[1:3]          | passed | 0.00009 seconds |
