example_id                             | status | run_time        |
-------------------------------------- | ------ | --------------- |
./spec/are_the_twins_even_spec.rb[1:1] | passed | 0.0001 seconds  |
./spec/are_the_twins_even_spec.rb[1:2] | passed | 0.00135 seconds |
./spec/are_the_twins_even_spec.rb[1:3] | passed | 0.00017 seconds |
./spec/are_the_twins_even_spec.rb[1:4] | passed | 0.0001 seconds  |
./spec/are_the_twins_even_spec.rb[1:5] | passed | 0.00013 seconds |
./spec/are_the_twins_even_spec.rb[1:6] | passed | 0.00014 seconds |
./spec/cat_in_a_hat_spec.rb[1:1]       | passed | 0.00015 seconds |
./spec/cat_in_a_hat_spec.rb[1:2]       | passed | 0.00015 seconds |
./spec/cat_in_a_hat_spec.rb[1:3]       | passed | 0.00014 seconds |
./spec/cat_in_a_hat_spec.rb[1:4]       | passed | 0.00016 seconds |
./spec/cat_in_a_hat_spec.rb[1:5]       | passed | 0.00021 seconds |
./spec/codility_spec.rb[1:1]           | passed | 0.00009 seconds |
./spec/codility_spec.rb[1:2]           | passed | 0.00008 seconds |
./spec/codility_spec.rb[1:3]           | passed | 0.00008 seconds |
./spec/dot_caculator_spec.rb[1:1]      | passed | 0.00017 seconds |
./spec/dot_caculator_spec.rb[1:2]      | passed | 0.00011 seconds |
./spec/dot_caculator_spec.rb[1:3]      | passed | 0.00012 seconds |
./spec/dot_caculator_spec.rb[1:4]      | passed | 0.00014 seconds |
./spec/dot_caculator_spec.rb[1:5]      | passed | 0.00018 seconds |
./spec/dot_caculator_spec.rb[1:6]      | passed | 0.0001 seconds  |
./spec/dot_caculator_spec.rb[1:7]      | passed | 0.00264 seconds |
./spec/dot_caculator_spec.rb[1:8]      | passed | 0.00013 seconds |
./spec/dot_caculator_spec.rb[1:9]      | passed | 0.00018 seconds |
./spec/dot_caculator_spec.rb[1:10]     | passed | 0.00009 seconds |
./spec/dot_caculator_spec.rb[1:11]     | passed | 0.00021 seconds |
./spec/leap_year_spec.rb[1:1]          | passed | 0.00008 seconds |
./spec/leap_year_spec.rb[1:2]          | passed | 0.0001 seconds  |
./spec/leap_year_spec.rb[1:3]          | passed | 0.00007 seconds |
./spec/leap_year_spec.rb[1:4]          | passed | 0.00008 seconds |
./spec/leap_year_spec.rb[1:5]          | passed | 0.00008 seconds |
./spec/leap_year_spec.rb[1:6]          | passed | 0.00008 seconds |
./spec/leap_year_spec.rb[1:7]          | passed | 0.00007 seconds |
./spec/leap_year_spec.rb[1:8]          | passed | 0.00009 seconds |
./spec/middle_letter_spec.rb[1:1]      | passed | 0.00008 seconds |
./spec/middle_letter_spec.rb[1:2]      | passed | 0.00014 seconds |
./spec/middle_letter_spec.rb[1:3]      | passed | 0.00008 seconds |
./spec/middle_letter_spec.rb[1:4]      | passed | 0.00007 seconds |
./spec/middle_letter_spec.rb[1:5]      | passed | 0.00007 seconds |
./spec/middle_letter_spec.rb[1:6]      | passed | 0.00008 seconds |
./spec/middle_letter_spec.rb[1:7]      | passed | 0.0001 seconds  |
./spec/middle_letter_spec.rb[1:8]      | passed | 0.00008 seconds |
./spec/middle_letter_spec.rb[1:9]      | passed | 0.00012 seconds |
./spec/middle_letter_spec.rb[1:10]     | passed | 0.00051 seconds |
./spec/middle_letter_spec.rb[1:11]     | passed | 0.00028 seconds |
./spec/persistence_spec.rb[1:1]        | passed | 0.00009 seconds |
./spec/persistence_spec.rb[1:2]        | passed | 0.00011 seconds |
./spec/persistence_spec.rb[1:3]        | passed | 0.0001 seconds  |
./spec/persistence_spec.rb[1:4]        | passed | 0.0006 seconds  |
./spec/print_dec_zero_spec.rb[1:1]     | passed | 0.00139 seconds |
./spec/tech_test_spec.rb[1:1]          | passed | 0.0001 seconds  |
./spec/ten_min_walk_spec.rb[1:1]       | passed | 0.00007 seconds |
./spec/ten_min_walk_spec.rb[1:2]       | passed | 0.00007 seconds |
./spec/ten_min_walk_spec.rb[1:3]       | passed | 0.00513 seconds |
./spec/ten_min_walk_spec.rb[1:4]       | passed | 0.00007 seconds |
./spec/ten_min_walk_spec.rb[1:5]       | passed | 0.00016 seconds |
./spec/ten_min_walk_spec.rb[1:6]       | passed | 0.00007 seconds |
